,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
0,2020-03-16,2,2.0,0.0,0.0,2,Barranquilla
1,2020-03-19,5,5.0,0.0,0.0,3,Barranquilla
2,2020-03-21,7,7.0,0.0,0.0,2,Barranquilla
3,2020-03-24,9,7.0,0.0,2.0,2,Barranquilla
4,2020-03-25,12,9.0,0.0,3.0,3,Barranquilla
5,2020-03-27,13,9.0,0.0,4.0,1,Barranquilla
6,2020-03-28,16,11.0,0.0,5.0,3,Barranquilla
7,2020-03-29,20,14.0,0.0,6.0,4,Barranquilla
8,2020-03-30,21,11.0,0.0,10.0,1,Barranquilla
9,2020-03-31,29,18.0,0.0,11.0,8,Barranquilla
10,2020-04-01,31,20.0,0.0,11.0,2,Barranquilla
11,2020-04-03,40,26.0,1.0,13.0,9,Barranquilla
12,2020-04-05,42,28.0,1.0,13.0,2,Barranquilla
13,2020-04-06,43,28.0,1.0,14.0,1,Barranquilla
14,2020-04-07,46,31.0,1.0,14.0,3,Barranquilla
15,2020-04-08,49,30.0,1.0,18.0,3,Barranquilla
16,2020-04-09,55,35.0,2.0,18.0,6,Barranquilla
17,2020-04-10,60,40.0,2.0,18.0,5,Barranquilla
18,2020-04-11,64,44.0,2.0,18.0,4,Barranquilla
19,2020-04-12,66,45.0,2.0,19.0,2,Barranquilla
20,2020-04-13,67,46.0,2.0,19.0,1,Barranquilla
21,2020-04-14,69,48.0,2.0,19.0,2,Barranquilla
22,2020-04-16,70,47.0,2.0,21.0,1,Barranquilla
23,2020-04-17,72,48.0,2.0,22.0,2,Barranquilla
24,2020-04-18,75,51.0,2.0,22.0,3,Barranquilla
25,2020-04-19,77,49.0,2.0,26.0,2,Barranquilla
26,2020-04-20,78,48.0,3.0,27.0,1,Barranquilla
27,2020-04-21,82,52.0,3.0,27.0,4,Barranquilla
28,2020-04-22,85,52.0,4.0,29.0,3,Barranquilla
29,2020-04-23,87,54.0,4.0,29.0,2,Barranquilla
30,2020-04-24,92,55.0,4.0,33.0,5,Barranquilla
31,2020-04-25,99,59.0,7.0,33.0,7,Barranquilla
