,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
0,2020-03-16,2,2,0,0,2,Barranquilla
1,2020-03-19,5,5,0,0,3,Barranquilla
2,2020-03-21,7,7,0,0,2,Barranquilla
3,2020-03-24,9,7,0,2,2,Barranquilla
4,2020-03-25,12,9,0,3,3,Barranquilla
5,2020-03-27,13,9,0,4,1,Barranquilla
6,2020-03-28,16,11,0,5,3,Barranquilla
7,2020-03-29,20,14,0,6,4,Barranquilla
8,2020-03-30,21,11,0,10,1,Barranquilla
9,2020-03-31,29,18,0,11,8,Barranquilla
10,2020-04-01,31,20,0,11,2,Barranquilla
11,2020-04-03,40,26,1,13,9,Barranquilla
12,2020-04-05,42,28,1,13,2,Barranquilla
13,2020-04-06,43,28,1,14,1,Barranquilla
14,2020-04-07,46,31,1,14,3,Barranquilla
15,2020-04-08,51,32,1,18,5,Barranquilla
16,2020-04-09,57,37,2,18,6,Barranquilla
17,2020-04-10,63,43,2,18,6,Barranquilla
18,2020-04-11,67,47,2,18,4,Barranquilla
19,2020-04-12,69,48,2,19,2,Barranquilla
20,2020-04-13,71,50,2,19,2,Barranquilla
21,2020-04-14,73,52,2,19,2,Barranquilla
22,2020-04-16,74,51,2,21,1,Barranquilla
23,2020-04-17,76,52,2,22,2,Barranquilla
24,2020-04-18,79,55,2,22,3,Barranquilla
25,2020-04-19,81,53,2,26,2,Barranquilla
26,2020-04-20,82,52,3,27,1,Barranquilla
27,2020-04-21,86,56,3,27,4,Barranquilla
28,2020-04-22,89,56,4,29,3,Barranquilla
29,2020-04-23,91,58,4,29,2,Barranquilla
30,2020-04-24,96,59,4,33,5,Barranquilla
31,2020-04-25,103,63,7,33,7,Barranquilla
32,2020-04-26,115,72,7,36,12,Barranquilla
33,2020-04-27,133,89,7,37,18,Barranquilla
34,2020-04-28,142,97,7,38,9,Barranquilla
35,2020-04-29,144,99,7,38,2,Barranquilla
36,2020-04-30,163,115,10,38,19,Barranquilla
37,2020-05-01,168,117,13,38,5,Barranquilla
38,2020-05-02,200,145,15,40,32,Barranquilla
39,2020-05-03,246,188,17,41,46,Barranquilla
40,2020-05-04,257,196,18,43,11,Barranquilla
41,2020-05-05,302,232,21,49,45,Barranquilla
42,2020-05-06,309,225,22,62,7,Barranquilla
43,2020-05-07,326,238,23,65,17,Barranquilla
44,2020-05-08,384,289,26,69,58,Barranquilla
45,2020-05-09,395,298,26,71,11,Barranquilla
46,2020-05-10,430,328,28,74,35,Barranquilla
47,2020-05-11,454,345,30,79,24,Barranquilla
48,2020-05-12,491,379,32,80,37,Barranquilla
49,2020-05-13,594,477,32,85,103,Barranquilla
50,2020-05-14,656,530,34,92,62,Barranquilla
51,2020-05-15,717,574,35,108,61,Barranquilla
52,2020-05-16,748,602,36,110,31,Barranquilla
53,2020-05-17,833,683,37,113,85,Barranquilla
54,2020-05-18,856,693,38,125,23,Barranquilla
55,2020-05-19,892,717,43,132,36,Barranquilla
56,2020-05-20,957,767,45,145,65,Barranquilla
57,2020-05-21,1040,822,47,171,83,Barranquilla
58,2020-05-22,1098,861,53,184,58,Barranquilla
59,2020-05-23,1241,988,57,196,143,Barranquilla
60,2020-05-24,1345,1070,62,213,104,Barranquilla
61,2020-05-25,1379,1083,65,231,34,Barranquilla
62,2020-05-26,1471,1137,77,257,92,Barranquilla
63,2020-05-27,1515,1151,82,282,44,Barranquilla
64,2020-05-28,1597,1189,91,317,82,Barranquilla
65,2020-05-29,1678,1246,97,335,81,Barranquilla
66,2020-05-30,1868,1405,110,353,190,Barranquilla
67,2020-05-31,1991,1439,118,434,123,Barranquilla
68,2020-06-01,2086,1456,133,497,95,Barranquilla
69,2020-06-02,2268,1545,150,573,182,Barranquilla
70,2020-06-03,2405,1584,179,642,137,Barranquilla
71,2020-06-04,2725,1828,195,702,320,Barranquilla
72,2020-06-05,2927,1908,216,803,202,Barranquilla
73,2020-06-06,3110,2021,235,854,183,Barranquilla
74,2020-06-07,3287,2061,258,968,177,Barranquilla
75,2020-06-08,3423,2053,278,1092,136,Barranquilla
76,2020-06-09,3669,2229,307,1133,246,Barranquilla
77,2020-06-10,3888,2360,332,1196,219,Barranquilla
78,2020-06-11,4092,2485,360,1247,204,Barranquilla
79,2020-06-12,4483,2763,388,1332,391,Barranquilla
80,2020-06-13,4769,2971,415,1383,286,Barranquilla
81,2020-06-14,5097,3225,449,1423,328,Barranquilla
82,2020-06-15,5893,3957,478,1458,796,Barranquilla
83,2020-06-16,6166,4153,519,1494,273,Barranquilla
